Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Year_Month,FEDFUNDS
1/30/2007,70.73500061,70.89499664,70.55000305,70.89499664,51.93494797,190800,VTI,2007-01,5.25
1/31/2007,70.83499908,71.55000305,70.70500183,71.41000366,52.31222153,272000,VTI,2007-01,5.25
2/1/2007,71.59999847,71.85500336,71.48500061,71.81999969,52.61257553,452400,VTI,2007-02,5.26
2/2/2007,71.91000366,71.99500275,71.75,71.91000366,52.6784935,468800,VTI,2007-02,5.26
2/5/2007,72,72,71.72499847,71.99500275,52.74076843,306000,VTI,2007-02,5.26
2/6/2007,72.15000153,72.15000153,71.72000122,72,52.74445343,386200,VTI,2007-02,5.26
2/7/2007,72.20999908,72.30500031,71.99500275,72.23500061,52.91657639,511400,VTI,2007-02,5.26
2/8/2007,71.98999786,72.22000122,71.82499695,72.14499664,52.85064697,178200,VTI,2007-02,5.26
2/9/2007,72.15000153,72.31999969,71.33000183,71.59999847,52.45140076,591800,VTI,2007-02,5.26
2/12/2007,71.69999695,71.69999695,71.19999695,71.34500122,52.26460266,273400,VTI,2007-02,5.26
2/13/2007,71.40000153,71.94999695,71.40000153,71.94999695,52.70780945,235600,VTI,2007-02,5.26
2/14/2007,72.06500244,72.52999878,72,72.43000031,53.05944061,361400,VTI,2007-02,5.26
2/15/2007,72.47499847,72.56500244,72.30500031,72.44499969,53.07042313,396800,VTI,2007-02,5.26
2/16/2007,72.32499695,72.49500275,72.20500183,72.49500275,53.10704803,323800,VTI,2007-02,5.26
2/20/2007,72.44999695,72.78500366,72.15499878,72.70999908,53.2645607,372400,VTI,2007-02,5.26
2/21/2007,72.56500244,72.76000214,72.37999725,72.73999786,53.28651428,348200,VTI,2007-02,5.26
2/22/2007,72.89499664,72.94999695,72.37999725,72.71499634,53.26821136,293800,VTI,2007-02,5.26
2/23/2007,72.61000061,72.63999939,72.29499817,72.48000336,53.09604645,239600,VTI,2007-02,5.26
2/26/2007,72.69999695,72.82499695,72.13999939,72.38500214,53.02647781,396200,VTI,2007-02,5.26
2/27/2007,71.57499695,71.63999939,67.58499908,69.69999695,51.05955124,1636800,VTI,2007-02,5.26
2/28/2007,70.01499939,70.67500305,69.69999695,70.25,51.46244049,942400,VTI,2007-02,5.26
3/1/2007,68.98000336,70.38999939,68.68499756,70.05000305,51.31594086,1121000,VTI,2007-03,5.26
3/2/2007,69.77500153,70.01000214,69.02500153,69.05000305,50.58337402,387000,VTI,2007-03,5.26
3/5/2007,68.40000153,69.28500366,68.16500092,68.25,49.99731064,808200,VTI,2007-03,5.26
3/6/2007,68.84999847,69.64499664,68.80000305,69.40000153,50.8397789,541200,VTI,2007-03,5.26
3/7/2007,69.48999786,69.79000092,69.27500153,69.34500122,50.79948044,320200,VTI,2007-03,5.26
3/8/2007,69.97499847,70.18000031,69.69499969,69.92500305,51.22437286,474800,VTI,2007-03,5.26
3/9/2007,70.40000153,70.40000153,69.66000366,69.94999695,51.24268723,600800,VTI,2007-03,5.26
3/12/2007,69.92500305,70.28500366,69.79000092,70.13500214,51.37819672,242000,VTI,2007-03,5.26
3/13/2007,69.75,70,68.73999786,68.875,50.45515823,451400,VTI,2007-03,5.26
3/14/2007,68.87999725,69.23500061,68.05000305,69.22499847,50.71156693,543000,VTI,2007-03,5.26
3/15/2007,69.31500244,69.62999725,69.125,69.5,50.91304016,331800,VTI,2007-03,5.26
3/16/2007,69.48500061,69.69999695,69.06999969,69.19999695,50.69325638,192200,VTI,2007-03,5.26
3/19/2007,69.69999695,70.06999969,69.55500031,69.98999786,51.27198792,519400,VTI,2007-03,5.26
3/20/2007,70.09500122,70.46499634,69.91999817,70.44999695,51.60896301,359200,VTI,2007-03,5.26
3/21/2007,70.59999847,71.77999878,70.39499664,71.57499695,52.43307495,377600,VTI,2007-03,5.26
3/22/2007,71.80000305,71.80000305,71.38500214,71.61499786,52.46240997,302200,VTI,2007-03,5.26
3/23/2007,71.71499634,71.83999634,71.57499695,71.75499725,52.56495667,600000,VTI,2007-03,5.26
3/26/2007,71.55000305,71.55000305,70.77500153,71.33000183,52.47704697,380600,VTI,2007-03,5.26
3/27/2007,71.30000305,71.30000305,70.86000061,71.04499817,52.26738739,383800,VTI,2007-03,5.26
3/28/2007,70.86000061,70.91000366,70.32499695,70.58000183,51.92524719,663600,VTI,2007-03,5.26
3/29/2007,71.22499847,71.22499847,70.26999664,70.77500153,52.0687561,863000,VTI,2007-03,5.26
3/30/2007,71.02500153,71.11000061,70.12000275,70.73500061,52.0392952,493200,VTI,2007-03,5.26
4/2/2007,70.98999786,70.98999786,70.52500153,70.91000366,52.16804504,342800,VTI,2007-04,5.25
4/3/2007,71.375,71.72000122,71.14499664,71.55500031,52.64257431,216600,VTI,2007-04,5.25
4/4/2007,71.56999969,72.12000275,71.42500305,71.62999725,52.69773102,1362600,VTI,2007-04,5.25
4/5/2007,71.62999725,71.94499969,71.55000305,71.83000183,52.84489441,411800,VTI,2007-04,5.25
4/9/2007,72.11499786,72.12000275,71.84999847,71.91500092,52.90742874,335800,VTI,2007-04,5.25
4/10/2007,71.97499847,72.13999939,71.94000244,72.11499786,53.0545578,237600,VTI,2007-04,5.25
4/11/2007,72.22499847,72.22499847,71.51000214,71.65499878,52.71614456,265400,VTI,2007-04,5.25
4/12/2007,71.52500153,72.125,71.40000153,72.125,53.06193161,316200,VTI,2007-04,5.25
4/13/2007,72.25499725,72.36499786,71.92500305,72.36499786,53.23848343,235200,VTI,2007-04,5.25
4/16/2007,72.67500305,73.15000153,72.67500305,73.09500122,53.77554321,697600,VTI,2007-04,5.25
4/17/2007,73.19999695,73.39499664,73.04499817,73.20999908,53.8601532,307600,VTI,2007-04,5.25
4/18/2007,73.05000305,73.44999695,72.97000122,73.27500153,53.90797424,847000,VTI,2007-04,5.25
4/19/2007,72.88999939,73.29499817,72.73999786,73.13999939,53.80863953,452600,VTI,2007-04,5.25
4/20/2007,73.69999695,73.81999969,73.43000031,73.79000092,54.28685379,387800,VTI,2007-04,5.25
4/23/2007,73.82499695,73.93000031,73.55999756,73.64499664,54.18015289,231200,VTI,2007-04,5.25
4/24/2007,73.80999756,73.80999756,73.25,73.63500214,54.17281723,185400,VTI,2007-04,5.25
4/25/2007,74.11499786,74.375,73.69000244,74.29000092,54.65469742,330400,VTI,2007-04,5.25
4/26/2007,74.33499908,74.44499969,74.05999756,74.31500244,54.67307663,376600,VTI,2007-04,5.25
4/27/2007,74.20500183,74.38500214,73.98999786,74.23500061,54.61423111,554800,VTI,2007-04,5.25
4/30/2007,74.375,74.375,73.56500244,73.58000183,54.13233948,471000,VTI,2007-04,5.25
5/1/2007,73.65000153,73.77999878,73.22000122,73.74500275,54.25373077,310000,VTI,2007-05,5.25
5/2/2007,73.92500305,74.44999695,73.82499695,74.29000092,54.65469742,438600,VTI,2007-05,5.25
5/3/2007,74.34500122,74.66999817,74.31500244,74.62000275,54.89746475,406400,VTI,2007-05,5.25
5/4/2007,74.90499878,74.98999786,74.55500031,74.83999634,55.05932999,440400,VTI,2007-05,5.25
5/7/2007,74.88500214,75.04000092,74.88500214,74.95999908,55.14759827,329800,VTI,2007-05,5.25
5/8/2007,74.69000244,74.90000153,74.47499847,74.88500214,55.09243011,349600,VTI,2007-05,5.25
5/9/2007,74.79000092,75.25499725,74.52500153,75.15000153,55.28738785,423600,VTI,2007-05,5.25
5/10/2007,74.93499756,74.98500061,74.09999847,74.20500183,54.59215546,513000,VTI,2007-05,5.25
5/11/2007,74.46499634,74.90499878,74.32499695,74.90000153,55.10346222,279800,VTI,2007-05,5.25
5/14/2007,74.98999786,75.09500122,74.43000031,74.67500305,54.93793869,419400,VTI,2007-05,5.25
5/15/2007,74.84999847,75.17500305,74.47000122,74.47499847,54.79076767,439000,VTI,2007-05,5.25
5/16/2007,74.83499908,75.11499786,74.47000122,75.11499786,55.26161957,676800,VTI,2007-05,5.25
5/17/2007,75.05000305,75.25499725,74.83000183,74.93499756,55.12921524,290600,VTI,2007-05,5.25
5/18/2007,75.25,75.54000092,75.16000366,75.49500275,55.54119492,263800,VTI,2007-05,5.25
5/21/2007,75.54000092,75.98500061,75.50499725,75.70999908,55.69935608,502600,VTI,2007-05,5.25
5/22/2007,75.80500031,76,75.64499664,75.69999695,55.69203186,446200,VTI,2007-05,5.25
5/23/2007,76.02500153,76.22000122,75.63999939,75.66000366,55.66258621,426000,VTI,2007-05,5.25
5/24/2007,75.78500366,76.01499939,74.75,74.88500214,55.09243011,859800,VTI,2007-05,5.25
5/25/2007,75.22499847,75.41999817,75.03500366,75.25,55.36095047,289400,VTI,2007-05,5.25
5/29/2007,75.48000336,75.69499969,75.23500061,75.55000305,55.58165741,242600,VTI,2007-05,5.25
5/30/2007,75.125,76.19999695,75.125,76.19999695,56.05985641,295200,VTI,2007-05,5.25
5/31/2007,76.42500305,76.47000122,76.12000275,76.31999969,56.14816284,245400,VTI,2007-05,5.25
6/1/2007,76.52500153,76.78500366,76.40000153,76.62999725,56.37620926,456600,VTI,2007-06,5.25
6/4/2007,76.52999878,76.80999756,76.36000061,76.75499725,56.46818542,265800,VTI,2007-06,5.25
6/5/2007,76.56999969,76.56999969,76.06999969,76.36499786,56.18127441,390400,VTI,2007-06,5.25
6/6/2007,76.12000275,76.12000275,75.45500183,75.58499908,55.6074295,544000,VTI,2007-06,5.25
6/7/2007,75.48500061,75.56500244,74.09500122,74.09500122,54.51124191,791800,VTI,2007-06,5.25
6/8/2007,74.40000153,75.14499664,74.08499908,75.11000061,55.25796127,1175600,VTI,2007-06,5.25
6/11/2007,75.01000214,75.47499847,74.86000061,75.19999695,55.32415771,882000,VTI,2007-06,5.25
6/12/2007,74.93000031,75.23500061,74.27500153,74.27500153,54.6436615,408000,VTI,2007-06,5.25
6/13/2007,74.76999664,75.43499756,74.625,75.43499756,55.4970665,488400,VTI,2007-06,5.25
6/14/2007,75.51499939,76.05500031,75.51499939,75.97499847,55.89431381,445000,VTI,2007-06,5.25
6/15/2007,76.51499939,76.66000366,76.29000092,76.37999725,56.19229507,364000,VTI,2007-06,5.25
6/18/2007,76.47499847,76.54000092,76.18000031,76.26000214,56.10401535,532800,VTI,2007-06,5.25
6/19/2007,76.19999695,76.5,76.00499725,76.47000122,56.25849915,588000,VTI,2007-06,5.25
6/20/2007,76.65499878,76.65499878,75.44000244,75.46499634,55.51912308,806200,VTI,2007-06,5.25
6/21/2007,75.43499756,75.92500305,75.01000214,75.83999634,55.79500961,957400,VTI,2007-06,5.25
6/22/2007,75.5,75.69000244,74.87999725,75.19999695,55.32415771,670600,VTI,2007-06,5.25
6/25/2007,74.73999786,75.20500183,74.15000153,74.38500214,54.93313217,642600,VTI,2007-06,5.25
6/26/2007,74.72000122,74.74500275,73.75,73.77999878,54.48635864,603000,VTI,2007-06,5.25
6/27/2007,73.74500275,74.87000275,73.58000183,74.87000275,55.2913208,456600,VTI,2007-06,5.25
6/28/2007,74.84999847,75.27500153,74.80500031,74.86000061,55.28391266,310800,VTI,2007-06,5.25
6/29/2007,75.15499878,75.43000031,74.26999664,74.69000244,55.1583786,292400,VTI,2007-06,5.25
7/2/2007,74.75,75.62999725,74.75,75.55500031,55.79720306,412600,VTI,2007-07,5.26
7/3/2007,75.75,75.89499664,75.67500305,75.87999725,56.03718567,221400,VTI,2007-07,5.26
7/5/2007,75.98500061,75.98500061,75.5,75.83999634,56.00764465,375800,VTI,2007-07,5.26
7/6/2007,75.97499847,76.29499817,75.69499969,76.26000214,56.3178215,285400,VTI,2007-07,5.26
7/9/2007,76.42500305,76.42500305,76.01000214,76.22000122,56.28828812,272400,VTI,2007-07,5.26
7/10/2007,75.875,75.95500183,75.08999634,75.17500305,55.51655197,365000,VTI,2007-07,5.26
7/11/2007,75.16500092,75.73999786,74.95500183,75.72499847,55.92272949,417200,VTI,2007-07,5.26
7/12/2007,76.05999756,76.96499634,75.94999695,76.87000275,56.76829529,375800,VTI,2007-07,5.26
7/13/2007,76.91000366,77.33499908,76.80000305,77.09999847,56.93816757,341600,VTI,2007-07,5.26
7/16/2007,77.12000275,77.35500336,76.86499786,77.04499817,56.89755249,338400,VTI,2007-07,5.26
7/17/2007,77.09500122,77.30500031,76.91000366,77,56.86431122,493600,VTI,2007-07,5.26
7/18/2007,76.41999817,76.88500214,76.17500305,76.82499695,56.73505402,984400,VTI,2007-07,5.26
7/19/2007,77.19000244,77.26999664,76.96499634,77.01000214,56.87171173,335200,VTI,2007-07,5.26
7/20/2007,77.08999634,77.08999634,75.95999908,76.31999969,56.36213684,795600,VTI,2007-07,5.26
7/23/2007,76.59999847,76.83000183,76.44000244,76.47000122,56.47290421,803200,VTI,2007-07,5.26
7/24/2007,75.95999908,76.10500336,74.80500031,75.12999725,55.48333359,619400,VTI,2007-07,5.26
7/25/2007,75.58499908,75.62000275,74.53500366,75.14499664,55.49440384,666400,VTI,2007-07,5.26
7/26/2007,74.25,74.62999725,72.55999756,73.36499786,54.17986679,996000,VTI,2007-07,5.26
7/27/2007,73.58499908,74.01499939,71.90499878,71.98500061,53.16074371,1243600,VTI,2007-07,5.26
7/30/2007,72.47000122,73.26999664,72.07499695,73.05000305,53.94724655,1127400,VTI,2007-07,5.26
7/31/2007,73.67500305,73.91999817,71.97000122,72.05000305,53.20874786,1254400,VTI,2007-07,5.26
8/1/2007,72.03500366,72.73500061,71.33999634,72.47499847,53.52261353,1423000,VTI,2007-08,5.02
8/2/2007,72.72499847,73.15000153,72.40499878,73.08999634,53.97679901,456400,VTI,2007-08,5.02
8/3/2007,72.94999695,73,70.85500336,71.19000244,52.5736351,1675600,VTI,2007-08,5.02
8/6/2007,71.46499634,72.5,70.58000183,72.38999939,53.45981979,1626600,VTI,2007-08,5.02
8/7/2007,72.125,73.55500031,71.97000122,72.93499756,53.86230087,513000,VTI,2007-08,5.02
8/8/2007,73.56500244,74.44999695,73.13999939,74.03500366,54.67468262,1631000,VTI,2007-08,5.02
8/9/2007,72.82499695,73.625,71.98999786,72.02500153,53.19029236,703200,VTI,2007-08,5.02
8/10/2007,71.38500214,72.61499786,70.86000061,71.86000061,53.06842422,968800,VTI,2007-08,5.02
8/13/2007,72.84500122,72.84500122,72,72,53.17184448,1150000,VTI,2007-08,5.02
8/14/2007,72.125,72.24500275,70.74500275,70.74500275,52.24499893,920200,VTI,2007-08,5.02
8/15/2007,70.70999908,71.43499756,69.59500122,69.80000305,51.54712296,1019000,VTI,2007-08,5.02
8/16/2007,69.09999847,70.25,67.87000275,70.25,51.87943268,2626200,VTI,2007-08,5.02
8/17/2007,71.86000061,72.25,70.41000366,71.52999878,52.82474136,1781400,VTI,2007-08,5.02
8/20/2007,71.84500122,72,70.94499969,71.68000031,52.93550873,1095800,VTI,2007-08,5.02
8/21/2007,71.52500153,72.18000031,71.41500092,71.69000244,52.94289017,608400,VTI,2007-08,5.02
8/22/2007,72.48000336,72.74500275,72.05999756,72.69000244,53.68139267,1192200,VTI,2007-08,5.02
8/23/2007,73.10500336,73.12000275,72.14499664,72.57499695,53.59645081,1235400,VTI,2007-08,5.02
8/24/2007,72.55000305,73.42500305,72.44999695,73.42500305,54.22418213,994200,VTI,2007-08,5.02
8/27/2007,73.21499634,73.23999786,72.66000366,72.66000366,53.65923309,1178400,VTI,2007-08,5.02
8/28/2007,72.28500366,72.34999847,71.02999878,71.16999817,52.55886078,2046000,VTI,2007-08,5.02
8/29/2007,71.54000092,72.64499664,71.32499695,72.58499908,53.60385132,2224400,VTI,2007-08,5.02
8/30/2007,71.90000153,72.91000366,71.90000153,72.39499664,53.46351624,1506400,VTI,2007-08,5.02
8/31/2007,73.21499634,73.54000092,72.75499725,73.11000061,53.99157715,1065600,VTI,2007-08,5.02
9/4/2007,73.05000305,74.37000275,73.05000305,73.95999908,54.61925125,1268600,VTI,2007-09,4.94
9/5/2007,73.56500244,73.60500336,72.91500092,73.30999756,54.13924789,2152400,VTI,2007-09,4.94
9/6/2007,73.33000183,73.69999695,72.96499634,73.52999878,54.30171967,1160400,VTI,2007-09,4.94
9/7/2007,72.55000305,72.76499939,72.01999664,72.46499634,53.51521683,2222800,VTI,2007-09,4.94
9/10/2007,72.65499878,72.72499847,71.44999695,72.15499878,53.28627396,816200,VTI,2007-09,4.94
9/11/2007,72.40000153,73.12999725,72.39499664,73.09999847,53.98417282,636800,VTI,2007-09,4.94
9/12/2007,72.97499847,73.47000122,72.80000305,73.34999847,54.16878891,997400,VTI,2007-09,4.94
9/13/2007,73.45999908,73.94499969,73.27999878,73.625,54.37188339,753600,VTI,2007-09,4.94
9/14/2007,73.15499878,73.75,73.12999725,73.69000244,54.41986465,782600,VTI,2007-09,4.94
9/17/2007,73.48500061,73.55000305,73.05000305,73.30000305,54.13188171,573000,VTI,2007-09,4.94
9/18/2007,73.66999817,75.40499878,73.375,75.34500122,55.64210129,1233200,VTI,2007-09,4.94
9/19/2007,75.91999817,76.39499664,75.59500122,75.88999939,56.04455948,1256800,VTI,2007-09,4.94
9/20/2007,75.81500244,75.93499756,75.25,75.43000031,55.70484924,770800,VTI,2007-09,4.94
9/21/2007,75.82499695,76.01999664,75.61000061,75.61000061,55.83781052,503400,VTI,2007-09,4.94
9/24/2007,75.375,75.66999817,74.91000366,75.07499695,55.67910004,823000,VTI,2007-09,4.94
9/25/2007,74.55999756,75.04000092,74.46499634,74.90000153,55.54929733,1025000,VTI,2007-09,4.94
9/26/2007,75.44000244,75.63500214,75.11000061,75.44999695,55.9572258,321400,VTI,2007-09,4.94
9/27/2007,75.72499847,75.88999939,75.5,75.86499786,56.26499176,549400,VTI,2007-09,4.94
9/28/2007,76.17500305,76.17500305,75.34500122,75.59999847,56.0684433,518800,VTI,2007-09,4.94
10/1/2007,75.75,76.67500305,75.75,76.57499695,56.7915535,579200,VTI,2007-10,4.76
10/2/2007,76.69999695,76.73000336,76.34999847,76.44999695,56.6988678,802200,VTI,2007-10,4.76
10/3/2007,76.375,76.625,76.14499664,76.33000183,56.60984421,528000,VTI,2007-10,4.76
10/4/2007,76.55000305,76.55000305,76.20999908,76.47499847,56.71736908,399000,VTI,2007-10,4.76
10/5/2007,76.97000122,77.54499817,76.76999664,77.30500031,57.33293915,573600,VTI,2007-10,4.76
10/8/2007,77.31500244,77.31500244,76.91500092,77.20500183,57.25879288,343800,VTI,2007-10,4.76
10/9/2007,77.31999969,77.75,77.04499817,77.74500275,57.65928268,412000,VTI,2007-10,4.76
10/10/2007,77.58499908,77.75,77.22000122,77.59500122,57.5480423,456600,VTI,2007-10,4.76
10/11/2007,78.02999878,78.25499725,76.74500275,77.15499878,57.22171783,1170200,VTI,2007-10,4.76
10/12/2007,77.25499725,77.63999939,77.125,77.54000092,57.50721741,325000,VTI,2007-10,4.76
10/15/2007,77.61000061,77.61000061,76.5,76.93499756,57.0585556,524000,VTI,2007-10,4.76
10/16/2007,76.52500153,76.75,76.22000122,76.38999939,56.65434265,665400,VTI,2007-10,4.76
10/17/2007,76.95999908,76.95999908,75.68000031,76.44499969,56.69512939,414800,VTI,2007-10,4.76
10/18/2007,76.33999634,76.58499908,76.01000214,76.46499634,56.70996475,212800,VTI,2007-10,4.76
10/19/2007,76.11499786,76.11499786,74.375,74.5,55.25262833,886400,VTI,2007-10,4.76
10/22/2007,73.90499878,74.97000122,73.90499878,74.86499786,55.52335358,610600,VTI,2007-10,4.76
10/23/2007,75.33499908,75.48500061,74.66000366,75.40000153,55.92010498,971600,VTI,2007-10,4.76
10/24/2007,75.15000153,75.37999725,73.98999786,75.34999847,55.88305664,1817800,VTI,2007-10,4.76
10/25/2007,75.30000305,75.67500305,74.48500061,75.30000305,55.84594727,1041800,VTI,2007-10,4.76
10/26/2007,76.07499695,76.20500183,75.41999817,76.20500183,56.51713562,550200,VTI,2007-10,4.76
10/29/2007,76.54499817,76.65499878,76.22000122,76.51000214,56.74336243,470000,VTI,2007-10,4.76
10/30/2007,76.18499756,76.33999634,75.87999725,75.96499634,56.33915329,555200,VTI,2007-10,4.76
10/31/2007,76.36000061,77.08999634,75.86000061,76.95500183,57.07336044,374600,VTI,2007-10,4.76
11/1/2007,76.11000061,76.11499786,74.83499908,75.00499725,55.62717438,808600,VTI,2007-11,4.49
11/2/2007,75.25,75.25,74.19499969,74.98999786,55.61602783,765600,VTI,2007-11,4.49
11/5/2007,74.84999847,74.96499634,73.94999695,74.40000153,55.1784668,586000,VTI,2007-11,4.49
11/6/2007,75.31500244,75.43000031,74.33999634,75.43000031,55.94236374,413400,VTI,2007-11,4.49
11/7/2007,74.68000031,74.94000244,73.29000092,73.34999847,54.39974976,1427400,VTI,2007-11,4.49
11/8/2007,72.5,73.73999786,72.05999756,73.25499725,54.3292923,1493600,VTI,2007-11,4.49
11/9/2007,72.09500122,73.24500275,72.00499725,72.29000092,53.61360931,690400,VTI,2007-11,4.49
11/12/2007,71.93000031,72.76999664,71.31500244,71.34999847,52.9164505,922000,VTI,2007-11,4.49
11/13/2007,72.34500122,73.55999756,72.13999939,73.43499756,54.46278763,577800,VTI,2007-11,4.49
11/14/2007,74.02999878,74.14499664,72.88500214,73.18000031,54.27368164,664400,VTI,2007-11,4.49
11/15/2007,72.93000031,73.16999817,71.75,72.125,53.49124527,359200,VTI,2007-11,4.49
11/16/2007,72.68499756,72.68499756,71.68499756,72.41000366,53.70261383,866800,VTI,2007-11,4.49
11/19/2007,71.90499878,72.04499817,71,71.22499847,52.82374954,650000,VTI,2007-11,4.49
11/20/2007,71.79499817,72.07499695,70.37000275,71.5,53.02768326,977800,VTI,2007-11,4.49
11/21/2007,70.76000214,71.19999695,70.19000244,70.25,52.1006279,766200,VTI,2007-11,4.49
11/23/2007,71.72499847,71.72499847,70.70999908,71.30000305,52.8793869,595000,VTI,2007-11,4.49
11/26/2007,71.37999725,71.76999664,69.83999634,69.90499878,51.84476852,1283000,VTI,2007-11,4.49
11/27/2007,70.51000214,70.94999695,69.89499664,70.76000214,52.47888184,975600,VTI,2007-11,4.49
11/28/2007,71.46499634,73.04000092,71.46499634,72.92500305,54.08453751,789000,VTI,2007-11,4.49
11/29/2007,72.5,73.15000153,72.44999695,72.95999908,54.11051941,653200,VTI,2007-11,4.49
11/30/2007,73.80500031,74,73.04000092,73.47499847,54.49245453,532200,VTI,2007-11,4.49
12/3/2007,73.43000031,73.55000305,73,73.02999878,54.16242218,491000,VTI,2007-12,4.24
12/4/2007,72.58499908,72.94999695,72.47499847,72.55999756,53.81382751,544200,VTI,2007-12,4.24
12/5/2007,73.11499786,73.77500153,73.11499786,73.64499664,54.61850739,520600,VTI,2007-12,4.24
12/6/2007,73.60500336,74.91000366,73.54499817,74.70999908,55.40839386,480000,VTI,2007-12,4.24
12/7/2007,75.07499695,75.08000183,74.69000244,74.80000305,55.47511292,1367800,VTI,2007-12,4.24
12/10/2007,75.125,75.51499939,74.84999847,75.44000244,55.94977951,1318200,VTI,2007-12,4.24
